marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
chevrolet,Spin,spin-premier-1-8-2021,,2021,,5,Manual,Indefinido,Urbano
chevrolet,Spin,spin-premier-1-8-at-2021,,2021,,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-activ-1-8-at-2022,,2022,111.0,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-activ7-1-8-at-2022,,2022,,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-ls-1-8-2022,,2022,111.0,5,Manual,Indefinido,Urbano
chevrolet,Spin,spin-ls-1-8-at-2022,,2022,,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-lt-1-8-2022,,2022,,5,Manual,Indefinido,Urbano
chevrolet,Spin,spin-lt-1-8-at-2022,,2022,,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-premier-1-8-2022,,2022,,5,Manual,Indefinido,Urbano
chevrolet,Spin,spin-premier-1-8-at-2022,,2022,111.0,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-activ-1-8-at-2023,,2023,,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-activ7-1-8-at-2023,,2023,,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-ls-1-8-2023,,2023,,5,Manual,Indefinido,Urbano
chevrolet,Spin,spin-ls-1-8-at-2023,,2023,,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-lt-1-8-2023,,2023,,5,Manual,Indefinido,Urbano
chevrolet,Spin,spin-lt-1-8-at-2023,,2023,,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-ltz-1-8-at-2023,,2023,,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-premier-1-8-at-2023,,2023,,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-activ7-1-8-at-2024,,2024,,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-ls-1-8-2024,,2024,,5,Manual,Indefinido,Urbano
chevrolet,Spin,spin-ls-1-8-at-2024,,2024,,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-lt-1-8-2024,,2024,,5,Manual,Indefinido,Urbano
chevrolet,Spin,spin-lt-1-8-at-2024,,2024,,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-ltz-1-8-at-2024,,2024,,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-premier-1-8-at-2024,,2024,,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-lt-1-8-2025,,2025,,5,Manual,Indefinido,Urbano
chevrolet,Spin,spin-lt-1-8-at-2025,,2025,,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-ltz-1-8-at-2025,,2025,,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-premier-1-8-at-2025,,2025,,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-1-8-at-2026,,2026,,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-lt-1-8-2026,,2026,,5,Manual,Indefinido,Urbano
chevrolet,Spin,spin-lt-1-8-at-2026,,2026,,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-ltz-1-8-at-2026,,2026,,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-premier-1-8-at-2026,,2026,,5,Auto,Indefinido,Urbano
chevrolet,Suburban,suburban-ltz-5-3-v8-2016,,2016,385.0,5,Auto,Indefinido,Urbano
chevrolet,Suburban,suburban-high-country-6-2-v8-2025,,2025,426.0,5,Auto,Indefinido,Urbano
chevrolet,Suprema,suprema-cd-3-0-1993,,1993,165.0,5,Manual,Indefinido,Urbano
chevrolet,Suprema,suprema-cd-3-0-at-1993,,1993,165.0,5,Auto,Indefinido,Urbano
chevrolet,Suprema,suprema-gls-2-0-1993,,1993,116.0,5,Manual,Indefinido,Urbano
chevrolet,Suprema,suprema-cd-3-0-1994,,1994,165.0,5,Manual,Indefinido,Urbano
chevrolet,Suprema,suprema-cd-3-0-at-1994,,1994,165.0,5,Auto,Indefinido,Urbano
chevrolet,Suprema,suprema-diamond-3-0-1994,,1994,165.0,5,Manual,Indefinido,Urbano
chevrolet,Suprema,suprema-gl-2-0-1994,,1994,130.0,5,Manual,Indefinido,Urbano
chevrolet,Suprema,suprema-gls-2-0-1994,,1994,,5,Manual,Indefinido,Urbano
chevrolet,Suprema,suprema-cd-4-1-1995,,1995,168.0,5,Manual,Indefinido,Urbano
chevrolet,Suprema,suprema-cd-4-1-at-1995,,1995,168.0,5,Auto,Indefinido,Urbano
chevrolet,Suprema,suprema-gl-2-0-1995,,1995,130.0,5,Manual,Indefinido,Urbano
chevrolet,Suprema,suprema-gls-2-2-1995,,1995,116.0,5,Manual,Indefinido,Urbano
chevrolet,Suprema,suprema-gls-4-1-1995,,1995,168.0,5,Manual,Indefinido,Urbano
chevrolet,Suprema,suprema-cd-4-1-1996,,1996,168.0,5,Manual,Indefinido,Urbano
chevrolet,Suprema,suprema-cd-4-1-at-1996,,1996,168.0,5,Auto,Indefinido,Urbano
chevrolet,Suprema,suprema-gls-2-2-1996,,1996,116.0,5,Manual,Indefinido,Urbano
chevrolet,Tigra,tigra-1-6-16v-1998,,1998,100.0,5,Manual,Indefinido,Urbano
chevrolet,Tigra,tigra-1-6-16v-1999,,1999,100.0,5,Manual,Indefinido,Urbano
chevrolet,Tracker,tracker-2-0-turbodiesel-4x4-2001,,2001,87.0,5,Manual,Indefinido,Rural
chevrolet,Tracker,tracker-2-0-turbodiesel-4x4-2002,,2002,108.0,5,Manual,Indefinido,Rural
chevrolet,Tracker,tracker-2-0-turbodiesel-4x4-2003,,2003,108.0,5,Manual,Indefinido,Rural
chevrolet,Tracker,tracker-2-0-turbodiesel-4x4-2004,,2004,108.0,5,Manual,Indefinido,Rural
chevrolet,Tracker,tracker-2-0-4x4-2007,,2007,128.0,5,Manual,Indefinido,Rural
chevrolet,Tracker,tracker-2-0-4x4-2008,,2008,128.0,5,Manual,Indefinido,Rural
chevrolet,Tracker,tracker-2-0-4x4-2009,,2009,128.0,5,Manual,Indefinido,Rural
chevrolet,Tracker,tracker-freeride-1-8-2014,,2014,144.0,5,Manual,Indefinido,Urbano
chevrolet,Tracker,tracker-ltz-1-8-2014,,2014,144.0,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-ltz-1-8-2015,,2015,144.0,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-lt-1-8-2016,,2016,144.0,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-ltz-1-8-2016,,2016,144.0,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-lt-1-4-turbo-2017,,2017,153.0,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-ltz-1-4-turbo-2017,,2017,153.0,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-lt-1-4-turbo-2018,,2018,153.0,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-ltz-1-4-2018,,2018,,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-premier-1-4-turbo-2018,,2018,153.0,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-lt-1-4-turbo-2019,,2019,153.0,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-midnight-1-4-turbo-2019,,2019,,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-premier-1-4-turbo-2019,,2019,153.0,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-1-0-turbo-2021-flex,,2021,,5,Manual,Indefinido,Urbano
chevrolet,Tracker,tracker-1-0-turbo-2021,,2021,,5,Manual,Indefinido,Urbano
chevrolet,Tracker,tracker-1-0-turbo-at-pcd-2021,,2021,,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-1-2-turbo-at-2021-flex,,2021,,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-1-2-turbo-at-2021,,2021,,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-lt-1-0-turbo-at-2021,,2021,,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-lt-1-0-turbo-at-2021-flex,,2021,,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-ltz-1-0-turbo-at-2021,,2021,116.0,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-ltz-1-2-turbo-at-2021-flex,,2021,,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-ltz-1-2-turbo-at-2021,,2021,,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-premier-1-0-turbo-at-2021,,2021,,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-premier-1-2-turbo-at-2021-flex,,2021,,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-premier-1-2-turbo-at-2021,,2021,,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-1-0-turbo-2022,,2022,116.0,5,Manual,Indefinido,Urbano
chevrolet,Tracker,tracker-1-0-turbo-at-2022,,2022,,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-lt-1-0-turbo-at-2022,,2022,116.0,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-ltz-1-0-turbo-at-2022,,2022,,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-premier-1-0-turbo-at-2022,,2022,,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-premier-1-2-turbo-at-2022,,2022,,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-1-0-turbo-at-2023,,2023,,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-lt-1-0-turbo-at-2023,,2023,,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-ltz-1-0-turbo-at-2023,,2023,,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-premier-1-0-turbo-at-2023,,2023,,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-premier-1-2-turbo-at-2023,,2023,,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-1-0-at-2024,,2024,,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-lt-1-0-2024,,2024,,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-ltz-1-0-2024,,2024,,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-midnight-1-0-2024,,2024,,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-premier-1-2-2024,,2024,,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-rs-1-2-2024,,2024,,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-1-0-at-2025,,2025,,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-1-0-at-2025-flex,,2025,,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-lt-1-0-2025-flex,,2025,,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-lt-1-0-2025,,2025,,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-ltz-1-0-2025,,2025,,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-ltz-1-0-2025-flex,,2025,,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-premier-1-2-2025-flex,,2025,,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-premier-1-2-2025,,2025,,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-rs-1-2-2025,,2025,,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-rs-1-2-2025-flex,,2025,,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-1-0-at-2026,,2026,,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-100-anos-1-2-2026,,2026,,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-lt-1-0-2026,,2026,,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-ltz-1-0-2026,,2026,,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-premier-1-2-2026,,2026,,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-pro-1-0-at-2026,,2026,,5,Auto,Indefinido,Urbano
chevrolet,Tracker,tracker-rs-1-2-2026,,2026,,5,Auto,Indefinido,Urbano
chevrolet,Trafic,trafic-2-1-1992,,1992,60.0,5,Manual,Indefinido,Urbano
chevrolet,Trafic,trafic-2-2-1992,,1992,80.0,5,Manual,Indefinido,Urbano
chevrolet,Trafic,trafic-2-2-1993,,1993,,5,Manual,Indefinido,Urbano
chevrolet,Trafic,trafic-2-1-1994,,1994,60.0,5,Manual,Indefinido,Urbano
chevrolet,Trafic,trafic-2-2-1994,,1994,80.0,5,Manual,Indefinido,Urbano
chevrolet,Trafic,trafic-2-1-1995,,1995,60.0,5,Manual,Indefinido,Urbano
chevrolet,Trafic,trafic-2-2-1995,,1995,,5,Manual,Indefinido,Urbano
chevrolet,Trafic,trafic-2-1-1996,,1996,60.0,5,Manual,Indefinido,Urbano
chevrolet,Trafic,trafic-2-2-1996,,1996,80.0,5,Manual,Indefinido,Urbano
chevrolet,Trafic,trafic-2-2-1997,,1997,,5,Manual,Indefinido,Urbano
chevrolet,Trafic,trafic-2-2-1998,,1998,80.0,5,Manual,Indefinido,Urbano
chevrolet,Trailblazer,trailblazer-ltz-2-8-ctdi-turbo-2013,,2013,180.0,5,Auto,Indefinido,Rural
chevrolet,Trailblazer,trailblazer-ltz-3-6-v6-2013,,2013,239.0,5,Auto,Indefinido,Rural
chevrolet,Trailblazer,trailblazer-ltz-2-8-ctdi-turbo-2014,,2014,200.0,5,Auto,Indefinido,Rural
chevrolet,Trailblazer,trailblazer-ltz-3-6-v6-2014,,2014,239.0,5,Auto,Indefinido,Rural
chevrolet,Trailblazer,trailblazer-ltz-2-8-ctdi-turbo-2015,,2015,200.0,5,Auto,Indefinido,Rural
chevrolet,Trailblazer,trailblazer-ltz-3-6-v6-2015,,2015,277.0,5,Auto,Indefinido,Rural
chevrolet,Trailblazer,trailblazer-ltz-2-8-ctdi-turbo-2016,,2016,200.0,5,Auto,Indefinido,Rural
chevrolet,Trailblazer,trailblazer-ltz-3-6-v6-2016,,2016,277.0,5,Auto,Indefinido,Rural
chevrolet,Trailblazer,trailblazer-ltz-2-8-ctdi-turbo-2017,,2017,200.0,5,Auto,Indefinido,Rural
chevrolet,Trailblazer,trailblazer-ltz-3-6-v6-2017,,2017,277.0,5,Auto,Indefinido,Rural
chevrolet,Trailblazer,trailblazer-ltz-2-8-ctdi-turbo-2018,,2018,200.0,5,Auto,Indefinido,Rural
chevrolet,Trailblazer,trailblazer-ltz-3-6-v6-2018,,2018,277.0,5,Auto,Indefinido,Rural
chevrolet,Trailblazer,trailblazer-ltz-2-8-ctdi-turbo-2019,,2019,200.0,5,Auto,Indefinido,Rural
chevrolet,Trailblazer,trailblazer-ltz-3-6-v6-2019,,2019,277.0,5,Auto,Indefinido,Rural
chevrolet,Trailblazer,trailblazer-premier-2-8-ctdi-turbo-2020,,2020,200.0,5,Auto,Indefinido,Rural
chevrolet,Trailblazer,trailblazer-premier-3-6-v6-2020,,2020,277.0,5,Auto,Indefinido,Rural
chevrolet,Trailblazer,trailblazer-premier-2-8-ctdi-turbo-2021,,2021,200.0,5,Auto,Indefinido,Rural
chevrolet,Trailblazer,trailblazer-premier-2-8-ctdi-turbo-2022,,2022,200.0,5,Auto,Indefinido,Rural
chevrolet,Trailblazer,trailblazer-premier-2-8-ctdi-turbo-2023,,2023,200.0,5,Auto,Indefinido,Rural
chevrolet,Trailblazer,trailblazer-premier-2-8-ctdi-2024,,2024,200.0,5,Auto,Indefinido,Rural
chevrolet,Trailblazer,trailblazer-high-country-2-8-2025,,2025,207.0,5,Auto,Indefinido,Rural
chevrolet,Trailblazer,trailblazer-high-country-2-8-2026,,2026,207.0,5,Auto,Indefinido,Rural
chevrolet,Vectra,vectra-cd-2-0-8v-1994,,1994,116.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-cd-2-0-8v-at-1994,,1994,116.0,5,Auto,Indefinido,Urbano
chevrolet,Vectra,vectra-gls-2-0-8v-1994,,1994,116.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-gsi-2-0-16v-1994,,1994,150.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-cd-2-0-8v-1995,,1995,116.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-cd-2-0-8v-at-1995,,1995,116.0,5,Auto,Indefinido,Urbano
chevrolet,Vectra,vectra-gls-2-0-8v-1995,,1995,116.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-gsi-2-0-16v-1995,,1995,150.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-cd-2-0-8v-1996,,1996,116.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-cd-2-0-8v-at-1996,,1996,116.0,5,Auto,Indefinido,Urbano
chevrolet,Vectra,vectra-gls-2-0-8v-1996,,1996,116.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-gsi-2-0-16v-1996,,1996,150.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-cd-2-0-16v-1997,,1997,141.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-cd-2-0-16v-at-1997,,1997,141.0,5,Auto,Indefinido,Urbano
chevrolet,Vectra,vectra-gl-2-0-1997,,1997,110.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-gls-2-0-8v-1997,,1997,110.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-cd-2-0-16v-1998,,1998,141.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-cd-2-2-16v-1998,,1998,138.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-cd-2-2-16v-at-1998,,1998,138.0,5,Auto,Indefinido,Urbano
chevrolet,Vectra,vectra-gl-2-0-1998,,1998,110.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-gl-2-2-1998,,1998,123.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-gls-2-0-8v-1998,,1998,110.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-gls-2-2-8v-1998,,1998,123.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-cd-2-2-16v-1999,,1999,138.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-cd-2-2-16v-at-1999,,1999,138.0,5,Auto,Indefinido,Urbano
chevrolet,Vectra,vectra-gl-2-0-1999,,1999,110.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-gl-2-2-1999,,1999,123.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-gls-2-2-8v-1999,,1999,123.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-cd-2-2-16v-2000,,2000,138.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-cd-2-2-16v-at-2000,,2000,138.0,5,Auto,Indefinido,Urbano
chevrolet,Vectra,vectra-gl-2-2-2000,,2000,123.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-gl-milenium-2-2-2000,,2000,123.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-gls-2-2-16v-2000,,2000,138.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-gls-2-2-16v-at-2000,,2000,138.0,5,Auto,Indefinido,Urbano
chevrolet,Vectra,vectra-gls-2-2-8v-2000,,2000,123.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-cd-2-2-16v-2001,,2001,,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-cd-2-2-16v-at-2001,,2001,138.0,5,Auto,Indefinido,Urbano
chevrolet,Vectra,vectra-challenge-2-2-16v-2001,,2001,138.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-gl-2-2-2001,,2001,123.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-gl-milenium-2-2-2001,,2001,123.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-gls-2-2-16v-at-2001,,2001,138.0,5,Auto,Indefinido,Urbano
chevrolet,Vectra,vectra-gls-2-2-8v-2001,,2001,123.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-cd-2-2-16v-2002,,2002,138.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-cd-2-2-16v-at-2002,,2002,138.0,5,Auto,Indefinido,Urbano
chevrolet,Vectra,vectra-challenge-2-2-16v-2002,,2002,138.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-expression-2-2-8v-2002,,2002,123.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-gl-2-2-2002,,2002,123.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-gls-2-2-8v-2002,,2002,123.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-2-0-8v-2003,,2003,110.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-cd-2-0-8v-2003,,2003,110.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-cd-2-2-16v-2003,,2003,138.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-cd-2-2-16v-at-2003,,2003,138.0,5,Auto,Indefinido,Urbano
chevrolet,Vectra,vectra-2-0-8v-2004,,2004,110.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-cd-2-0-8v-2004,,2004,110.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-cd-2-2-16v-2004,,2004,138.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-cd-2-2-16v-at-2004,,2004,138.0,5,Auto,Indefinido,Urbano
chevrolet,Vectra,vectra-expression-2-0-8v-2004,,2004,110.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-collection-2-0-8v-2005,,2005,110.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-comfort-2-0-2005,,2005,110.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-elegance-2-0-8v-2005,,2005,110.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-elegance-2-2-16v-at-2005,,2005,138.0,5,Auto,Indefinido,Urbano
chevrolet,Vectra,vectra-elite-2-2-16v-at-2005,,2005,138.0,5,Auto,Indefinido,Urbano
chevrolet,Vectra,vectra-expression-2-0-8v-2005,,2005,110.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-elegance-2-0-8v-2006,,2006,127.6,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-elegance-2-0-8v-at-2006,,2006,127.6,5,Auto,Indefinido,Urbano
chevrolet,Vectra,vectra-elite-2-4-16v-at-2006,,2006,150.0,5,Auto,Indefinido,Urbano
chevrolet,Vectra,vectra-elegance-2-0-8v-2007,,2007,127.6,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-elegance-2-0-8v-at-2007,,2007,127.6,5,Auto,Indefinido,Urbano
chevrolet,Vectra,vectra-elite-2-4-16v-at-2007,,2007,,5,Auto,Indefinido,Urbano
chevrolet,Vectra,vectra-expression-2-0-8v-2007,,2007,127.6,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-expression-2-0-8v-at-2007,,2007,127.6,5,Auto,Indefinido,Urbano
chevrolet,Vectra,vectra-elegance-2-0-8v-2008,,2008,127.6,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-elegance-2-0-8v-at-2008,,2008,127.6,5,Auto,Indefinido,Urbano
chevrolet,Vectra,vectra-elite-2-0-8v-at-2008,,2008,127.6,5,Auto,Indefinido,Urbano
chevrolet,Vectra,vectra-elite-2-4-16v-at-2008,,2008,150.0,5,Auto,Indefinido,Urbano
chevrolet,Vectra,vectra-expression-2-0-8v-2008,,2008,,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-expression-2-0-8v-at-2008,,2008,127.6,5,Auto,Indefinido,Urbano
chevrolet,Vectra,vectra-elegance-2-0-8v-2009,,2009,,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-elegance-2-0-8v-at-2009,,2009,127.6,5,Auto,Indefinido,Urbano
chevrolet,Vectra,vectra-elite-2-0-8v-at-2009,,2009,,5,Auto,Indefinido,Urbano
chevrolet,Vectra,vectra-elite-2-4-16v-at-2009,,2009,,5,Auto,Indefinido,Urbano
chevrolet,Vectra,vectra-expression-2-0-8v-2009,,2009,127.6,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-expression-2-0-8v-at-2009,,2009,127.6,5,Auto,Indefinido,Urbano
chevrolet,Vectra,vectra-elegance-2-0-8v-2010,,2010,140.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-elegance-2-0-8v-at-2010,,2010,140.0,5,Auto,Indefinido,Urbano
chevrolet,Vectra,vectra-elite-2-0-8v-at-2010,,2010,140.0,5,Auto,Indefinido,Urbano
chevrolet,Vectra,vectra-expression-2-0-8v-2010,,2010,140.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-expression-2-0-8v-at-2010,,2010,140.0,5,Auto,Indefinido,Urbano
chevrolet,Vectra,vectra-collection-2-0-8v-at-2011,,2011,140.0,5,Auto,Indefinido,Urbano
chevrolet,Vectra,vectra-elegance-2-0-8v-2011,,2011,140.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-elegance-2-0-8v-at-2011,,2011,140.0,5,Auto,Indefinido,Urbano
chevrolet,Vectra,vectra-elite-2-0-8v-at-2011,,2011,140.0,5,Auto,Indefinido,Urbano
chevrolet,Vectra,vectra-expression-2-0-8v-2011,,2011,140.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra,vectra-expression-2-0-8v-at-2011,,2011,140.0,5,Auto,Indefinido,Urbano
chevrolet,Vectra Hatch,vectra-hatch-gt-2-0-2008,,2008,128.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra Hatch,vectra-hatch-gt-2-0-at-2008,,2008,128.0,5,Auto,Indefinido,Urbano
chevrolet,Vectra Hatch,vectra-hatch-gt-x-2-0-2008,,2008,128.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra Hatch,vectra-hatch-gt-x-2-0-at-2008,,2008,128.0,5,Auto,Indefinido,Urbano
chevrolet,Vectra Hatch,vectra-hatch-gt-2-0-2009,,2009,,5,Manual,Indefinido,Urbano
chevrolet,Vectra Hatch,vectra-hatch-gt-2-0-at-2009,,2009,,5,Auto,Indefinido,Urbano
chevrolet,Vectra Hatch,vectra-hatch-gt-x-2-0-2009,,2009,,5,Manual,Indefinido,Urbano
chevrolet,Vectra Hatch,vectra-hatch-gt-x-2-0-at-2009,,2009,,5,Auto,Indefinido,Urbano
chevrolet,Vectra Hatch,vectra-hatch-gt-2-0-2010,,2010,140.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra Hatch,vectra-hatch-gt-2-0-at-2010,,2010,140.0,5,Auto,Indefinido,Urbano
chevrolet,Vectra Hatch,vectra-hatch-gt-x-2-0-2010,,2010,140.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra Hatch,vectra-hatch-gt-x-2-0-at-2010,,2010,140.0,5,Auto,Indefinido,Urbano
chevrolet,Vectra Hatch,vectra-hatch-gt-2-0-2011,,2011,140.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra Hatch,vectra-hatch-gt-2-0-at-2011,,2011,140.0,5,Auto,Indefinido,Urbano
chevrolet,Vectra Hatch,vectra-hatch-gt-x-2-0-2011,,2011,140.0,5,Manual,Indefinido,Urbano
chevrolet,Vectra Hatch,vectra-hatch-gt-x-2-0-at-2011,,2011,140.0,5,Auto,Indefinido,Urbano
chevrolet,Veraneio,veraneio-de-luxo-4-3-1970,,1970,151.0,5,Manual,Indefinido,Urbano
chevrolet,Veraneio,veraneio-4-3-1974,,1974,151.0,5,Manual,Indefinido,Urbano
